Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
24,76,15,76,173,237,15,237,173,-0.0240401,2.09709,-0.795315,0.0192685,2.00894,-0.0150797,7,7,7,7,7,0,16,-5,16,-24,-8,-5,-8,-24,2.96968e-05,0.000738064,-0.00036563,-2.8575e-05,-0.000691911,-0.000181541,7,275,-331,4,-110,24,129,35.9305,,
25,77,15,77,173,236,15,236,173,-0.0240401,2.09709,-0.795352,0.0192685,2.00873,-0.0150797,16,16,16,16,16,0,17,-5,17,-24,-9,-5,-9,-24,6.90651e-05,0.000850677,-0.00045374,-3.74157e-05,-0.000883225,-0.000246983,16,317,-411,5,-141,32,129,37.2961,,
25,76,14,76,173,236,14,236,173,-0.0240401,2.09709,-0.795426,0.0192685,2.00832,-0.0150797,21,21,21,21,21,0,16,-6,16,-24,-9,-6,-9,-24,8.91749e-05,0.000819767,-0.000443761,-3.97149e-05,-0.000893122,-0.000262737,21,306,-402,6,-143,35,129,36.8511,,
25,76,15,76,172,236,15,236,172,-0.0240401,2.09709,-0.795463,0.0192685,2.00811,-0.0150797,11,11,11,11,11,0,16,-5,16,-25,-9,-5,-9,-25,4.55825e-05,0.000797576,-0.000397768,-3.09803e-05,-0.000750588,-0.000197352,11,298,-361,4,-120,26,128,37.0675,,
25,76,15,76,172,236,15,236,172,-0.0240401,2.09709,-0.795537,0.0192685,2.00769,-0.0150797,11,11,11,11,11,0,16,-5,16,-25,-9,-5,-9,-25,4.54762e-05,0.000797768,-0.000397767,-3.08964e-05,-0.000750779,-0.000197426,11,298,-361,4,-120,26,128,37.0675,,
25,77,15,77,173,236,15,236,173,-0.0244498,2.09709,-0.795611,0.0192685,2.00748,-0.0150797,16,16,16,16,16,0,17,-5,17,-24,-9,-5,-9,-24,6.80393e-05,0.000851966,-0.000453962,-3.6991e-05,-0.00088427,-0.000247874,16,318,-412,5,-141,33,129,37.2961,,
25,77,16,77,173,236,16,236,173,-0.024723,2.09709,-0.795648,0.0192685,2.00727,-0.0150797,12,12,12,12,12,0,17,-4,17,-24,-9,-4,-9,-24,4.91882e-05,0.000821605,-0.000417778,-3.34911e-05,-0.000778125,-0.000217816,12,307,-379,5,-124,29,131,36.9324,,
25,77,16,77,173,236,16,236,173,-0.024723,2.09709,-0.795721,0.0192685,2.00685,-0.015331,12,12,12,12,12,0,17,-4,17,-24,-9,-4,-9,-24,4.90707e-05,0.00082181,-0.000417777,-3.33983e-05,-0.000778329,-0.000217898,12,307,-379,5,-124,29,128,36.9324,,
25,77,16,77,173,236,16,236,173,-0.024723,2.09709,-0.795758,0.0192685,2.00664,-0.015331,12,12,12,12,12,0,17,-4,17,-24,-9,-4,-9,-24,4.9012e-05,0.000821912,-0.000417776,-3.33518e-05,-0.000778431,-0.000217939,12,307,-379,5,-124,29,128,36.9324,,
25,76,15,76,173,236,15,236,173,-0.024723,2.09709,-0.795795,0.0192685,2.00643,-0.015331,16,16,16,16,16,0,16,-5,16,-24,-9,-5,-9,-24,6.6888e-05,0.000790671,-0.000406882,-3.51194e-05,-0.000785232,-0.000230527,16,295,-369,5,-125,30,128,36.4005,,
25,77,15,77,174,235,15,235,174,-0.024723,2.09709,-0.795869,0.0192685,2.00622,-0.015331,33,33,33,33,33,0,17,-5,17,-23,-10,-5,-10,-23,0.000135728,0.000850757,-0.000477781,-4.99984e-05,-0.000966659,-0.000336206,33,318,-433,8,-154,44,129,37.1753,,
25,77,16,77,174,235,16,235,174,-0.024723,2.09709,-0.795943,0.0192685,2.0058,-0.0155823,28,28,28,28,28,0,17,-4,17,-23,-10,-4,-10,-23,0.000115016,0.000819308,-0.000439973,-4.60121e-05,-0.000855764,-0.000302636,28,306,-399,7,-137,40,129,36.8103,,
25,76,16,76,174,236,16,236,174,-0.024723,2.09709,-0.796054,0.0192685,2.00559,-0.0155823,16,16,16,16,16,0,16,-4,16,-23,-9,-4,-9,-23,6.80986e-05,0.000750762,-0.00037757,-3.54756e-05,-0.000707402,-0.000228137,16,280,-342,5,-113,30,129,35.3695,,
25,77,16,77,173,236,16,236,173,-0.024723,2.09709,-0.796128,0.0192685,2.00559,-0.0155823,11,11,11,11,11,0,17,-4,17,-24,-9,-4,-9,-24,4.86795e-05,0.000822593,-0.000417796,-3.30888e-05,-0.000779087,-0.000218176,11,307,-379,5,-124,29,128,36.9324,,
25,77,16,77,173,236,16,236,173,-0.0244498,2.09709,-0.796165,0.0192685,2.00559,-0.0155823,12,12,12,12,12,0,17,-4,17,-24,-9,-4,-9,-24,4.90472e-05,0.000822295,-0.000417645,-3.31255e-05,-0.000778949,-0.00021781,12,307,-379,5,-124,29,129,36.9324,,
25,77,17,77,174,235,17,235,174,-0.0248596,2.09709,-0.796202,0.0192685,2.00538,-0.0155823,22,22,22,22,22,0,17,-3,17,-23,-10,-3,-10,-23,9.32593e-05,0.000795069,-0.000407908,-4.17574e-05,-0.000757429,-0.000268868,22,297,-370,6,-121,35,128,36.524,,
25,77,16,77,174,235,16,235,174,-0.0248596,2.09709,-0.796202,0.0192685,2.00538,-0.0155823,28,28,28,28,28,0,17,-4,17,-23,-10,-4,-10,-23,0.00011457,0.000819951,-0.00044009,-4.58095e-05,-0.000856281,-0.000303019,28,306,-399,7,-137,40,128,36.8103,,
25,76,17,76,174,235,17,235,174,-0.0245864,2.10302,-0.796978,0.0192685,2.00517,-0.0155823,22,22,22,22,22,0,16,-3,16,-23,-10,-3,-10,-23,9.14879e-05,0.000746255,-0.000368518,-3.99997e-05,-0.000682886,-0.000244582,22,278,-334,6,-109,32,129,35.609,,
24,73,8,73,171,238,8,238,171,-0.0251328,2.10903,-0.796978,0.0192685,2.00496,-0.0155823,18,18,18,18,18,0,13,-12,13,-26,-7,-12,-7,-26,7.64518e-05,0.000759536,-0.000422547,-3.33544e-05,-0.000983669,-0.000232886,18,283,-383,5,-157,31,129,39.2938,,
24,73,8,73,171,238,8,238,171,-0.0251328,2.10903,-0.796978,0.0192685,2.00496,-0.0155823,18,18,18,18,18,0,13,-12,13,-26,-7,-12,-7,-26,7.64518e-05,0.000759536,-0.000422547,-3.33544e-05,-0.000983669,-0.000232886,18,283,-383,5,-157,31,128,39.2938,,
24,73,9,73,174,240,9,240,174,-0.0252694,2.10903,-0.796978,0.0192685,2.00496,-0.0155823,10,10,10,10,10,0,13,-11,13,-23,-5,-11,-5,-23,4.2287e-05,0.000652869,-0.000351755,-2.76918e-05,-0.000809872,-0.000193757,10,244,-319,4,-129,25,130,35.7771,,
24,73,9,73,174,241,9,241,174,-0.0252694,2.10903,-0.796978,0.0192685,2.00496,-0.0155823,2,2,2,2,2,0,13,-11,13,-23,-4,-11,-4,-23,1.17396e-05,0.000611131,-0.000311919,-2.22487e-05,-0.000709915,-0.000155489,2,228,-283,3,-113,20,128,35.5246,,
24,73,8,73,173,240,8,240,173,-0.0252694,2.10903,-0.796978,0.0192685,2.00476,-0.0155823,10,10,10,10,10,0,13,-12,13,-24,-5,-12,-5,-24,4.07984e-05,0.000689229,-0.000377407,-2.71137e-05,-0.000880034,-0.000196158,10,257,-342,4,-140,26,128,37.3631,,
24,73,8,73,173,240,8,240,173,-0.0252694,2.10903,-0.796978,0.0192685,2.00476,-0.0155823,10,10,10,10,10,0,13,-12,13,-24,-5,-12,-5,-24,4.07984e-05,0.000689229,-0.000377407,-2.71137e-05,-0.000880034,-0.000196158,10,257,-342,4,-140,26,130,37.3631,,
24,74,8,74,174,240,8,240,174,-0.0255426,2.10903,-0.796978,0.0192685,2.00476,-0.0155823,12,12,12,12,12,0,14,-12,14,-23,-5,-12,-5,-23,4.93255e-05,0.000777493,-0.000456262,-2.96555e-05,-0.00106236,-0.000229986,12,290,-414,4,-170,30,130,37.4566,,
24,74,8,74,174,241,8,241,174,-0.0255426,2.10903,-0.796978,0.0192685,2.00476,-0.0155823,3,3,3,3,3,0,14,-12,14,-23,-4,-12,-4,-23,1.62085e-05,0.00073362,-0.00041375,-2.36267e-05,-0.000954848,-0.000187819,3,274,-375,3,-152,25,130,37.2156,,
24,74,8,74,174,241,8,241,174,-0.0255426,2.10903,-0.796978,0.0192685,2.00455,-0.0155823,3,3,3,3,3,0,14,-12,14,-23,-4,-12,-4,-23,1.617e-05,0.000733696,-0.000413722,-2.35916e-05,-0.000954951,-0.000187844,3,274,-375,3,-152,25,131,37.2156,,
24,74,9,74,174,240,9,240,174,-0.0255426,2.10903,-0.796978,0.0192685,2.00455,-0.0155823,9,9,9,9,9,0,14,-11,14,-23,-5,-11,-5,-23,3.7501e-05,0.000727632,-0.000407331,-2.7771e-05,-0.000930134,-0.000206621,9,271,-369,4,-149,27,132,36.524,,
24,73,9,73,174,240,9,240,174,-0.0255426,2.10903,-0.796978,0.0192685,2.00455,-0.0155823,10,10,10,10,10,0,13,-11,13,-23,-5,-11,-5,-23,4.18885e-05,0.000653288,-0.000351847,-2.75299e-05,-0.00081019,-0.000194112,10,244,-319,4,-129,25,130,35.7771,,
24,73,9,73,174,240,9,240,174,-0.0255426,2.10903,-0.796978,0.0192685,2.00434,-0.0155823,10,10,10,10,10,0,13,-11,13,-23,-5,-11,-5,-23,4.1843e-05,0.000653361,-0.00035183,-2.74946e-05,-0.000810279,-0.000194143,10,244,-319,4,-129,25,128,35.7771,,
24,73,7,73,173,240,7,240,173,-0.0255426,2.10903,-0.796978,0.0192685,2.00434,-0.0155823,13,13,13,13,13,0,13,-13,13,-24,-5,-13,-5,-24,5.44699e-05,0.000740303,-0.000427663,-2.93465e-05,-0.00101664,-0.00022317,13,276,-388,4,-162,29,131,38.3536,,
24,73,8,73,174,240,8,240,174,-0.0255426,2.10903,-0.796978,0.0192685,2.00413,-0.0155823,13,13,13,13,13,0,13,-12,13,-23,-5,-12,-5,-23,5.61396e-05,0.000697967,-0.000396959,-2.99712e-05,-0.000935149,-0.000220434,13,260,-360,4,-149,29,129,36.7287,,
24,73,9,73,174,239,9,239,174,-0.0256792,2.10903,-0.796978,0.0192685,2.00413,-0.0155823,19,19,19,19,19,0,13,-11,13,-23,-6,-11,-6,-23,7.7844e-05,0.000691523,-0.000390389,-3.41813e-05,-0.000910078,-0.000240063,19,258,-354,5,-145,32,129,36.0832,,
24,73,9,73,174,239,9,239,174,-0.0256792,2.10903,-0.796978,0.0192685,2.00392,-0.0155823,19,19,19,19,19,0,13,-11,13,-23,-6,-11,-6,-23,7.77818e-05,0.000691618,-0.000390372,-3.41388e-05,-0.000910188,-0.000240108,19,258,-354,5,-145,32,130,36.0832,,
24,73,8,73,174,240,8,240,174,-0.0256792,2.10903,-0.796978,0.0192685,2.00371,-0.0155823,13,13,13,13,13,0,13,-12,13,-23,-5,-12,-5,-23,5.58641e-05,0.000698293,-0.000396984,-2.98302e-05,-0.000935445,-0.000220666,13,261,-360,4,-149,29,129,36.7287,,
24,73,8,73,174,240,8,240,174,-0.0256792,2.10903,-0.796978,0.0192685,2.0035,-0.0155823,13,13,13,13,13,0,13,-12,13,-23,-5,-12,-5,-23,5.58105e-05,0.000698382,-0.000396961,-2.97905e-05,-0.000935555,-0.000220704,13,261,-360,4,-149,29,128,36.7287,,
24,73,9,73,174,240,9,240,174,-0.0256792,2.10903,-0.796978,0.0192685,2.00329,-0.0155823,10,10,10,10,10,0,13,-11,13,-23,-5,-11,-5,-23,4.14618e-05,0.000653863,-0.000351808,-2.7272e-05,-0.000810794,-0.000194446,10,244,-319,4,-129,25,130,35.7771,,
24,73,9,73,174,240,9,240,174,-0.0256792,2.10903,-0.796978,0.0192685,2.00329,-0.0155823,10,10,10,10,10,0,13,-11,13,-23,-5,-11,-5,-23,4.14618e-05,0.000653863,-0.000351808,-2.7272e-05,-0.000810794,-0.000194446,10,244,-319,4,-129,25,128,35.7771,,
24,74,8,74,174,240,8,240,174,-0.0256792,2.10903,-0.796978,0.0192685,2.00308,-0.0155823,11,11,11,11,11,0,14,-12,14,-23,-5,-12,-5,-23,4.87095e-05,0.000778423,-0.000456102,-2.92475e-05,-0.00106343,-0.000230458,11,290,-414,4,-170,30,130,37.4566,,
24,74,8,74,174,240,8,240,174,-0.025406,2.10903,-0.796978,0.0192685,2.00308,-0.0155823,12,12,12,12,12,0,14,-12,14,-23,-5,-12,-5,-23,4.90822e-05,0.000778093,-0.000455951,-2.93959e-05,-0.00106327,-0.000230115,12,290,-413,4,-170,30,128,37.4566,,
24,72,8,72,174,240,8,240,174,-0.0258158,2.10903,-0.797163,0.0192685,2.00287,-0.0155823,14,14,14,14,14,0,12,-12,12,-23,-5,-12,-5,-23,5.74385e-05,0.000624954,-0.000341037,-2.88265e-05,-0.000813663,-0.000205223,14,233,-309,4,-130,27,131,36.0416,,
24,73,8,73,175,240,8,240,175,-0.0258158,2.10903,-0.797348,0.0192685,2.00287,-0.0155823,17,17,17,17,17,0,13,-12,13,-22,-5,-12,-5,-22,7.10326e-05,0.000700292,-0.000410464,-3.26098e-05,-0.000977076,-0.000243934,17,261,-372,5,-156,32,131,36.1109,,
24,73,9,73,174,240,9,240,174,-0.0258158,2.10903,-0.797459,0.0192685,2.00266,-0.0155823,10,10,10,10,10,0,13,-11,13,-23,-5,-11,-5,-23,4.10803e-05,0.000654593,-0.000351833,-2.70507e-05,-0.000811492,-0.000194763,10,244,-319,4,-130,26,129,35.7771,,
24,72,8,72,174,240,8,240,174,-0.0260889,2.10903,-0.797569,0.0192685,2.00266,-0.0155823,14,14,14,14,14,0,12,-12,12,-23,-5,-12,-5,-23,5.70018e-05,0.000625617,-0.000341152,-2.86284e-05,-0.0008142,-0.000205613,14,233,-309,4,-130,27,128,36.0416,,
24,72,8,72,174,240,8,240,174,-0.0260889,2.10903,-0.797606,0.0192685,2.00266,-0.0155823,14,14,14,14,14,0,12,-12,12,-23,-5,-12,-5,-23,5.69942e-05,0.000625645,-0.000341153,-2.86228e-05,-0.000814228,-0.000205619,14,233,-309,4,-130,27,130,36.0416,,
24,72,8,72,174,240,8,240,174,-0.0260889,2.10903,-0.797643,0.0192685,2.00245,-0.0155823,13,13,13,13,13,0,12,-12,12,-23,-5,-12,-5,-23,5.69354e-05,0.000625753,-0.000341137,-2.85803e-05,-0.00081435,-0.000205662,13,233,-309,4,-130,27,129,36.0416,,
24,72,8,72,174,240,8,240,174,-0.0260889,2.10903,-0.797643,0.0192685,2.00224,-0.0155823,13,13,13,13,13,0,12,-12,12,-23,-5,-12,-5,-23,5.68843e-05,0.000625833,-0.000341121,-2.85434e-05,-0.000814445,-0.000205699,13,233,-309,4,-130,27,130,36.0416,,
24,73,9,73,174,241,9,241,174,-0.0260889,2.10903,-0.797717,0.0192685,2.00224,-0.0155823,2,2,2,2,2,0,13,-11,13,-23,-4,-11,-4,-23,1.04017e-05,0.000613078,-0.000312073,-2.15742e-05,-0.000711677,-0.000156624,2,229,-283,3,-114,20,130,35.5246,,
24,73,9,73,174,239,9,239,174,-0.0260889,2.10903,-0.797754,0.0192685,2.00224,-0.0155823,18,18,18,18,18,0,13,-11,13,-23,-6,-11,-6,-23,7.65807e-05,0.000693498,-0.000390458,-3.34861e-05,-0.000911957,-0.00024111,18,259,-354,5,-146,32,129,36.0832,,
24,73,9,73,174,240,9,240,174,-0.0262255,2.10903,-0.797828,0.0192685,2.00203,-0.0155823,9,9,9,9,9,0,13,-11,13,-23,-5,-11,-5,-23,4.04117e-05,0.000655509,-0.000351979,-2.67521e-05,-0.000812245,-0.000195352,9,245,-319,4,-130,26,129,35.7771,,
24,73,9,73,174,240,9,240,174,-0.0262255,2.10903,-0.797828,0.0192685,2.00203,-0.0155823,9,9,9,9,9,0,13,-11,13,-23,-5,-11,-5,-23,4.04117e-05,0.000655509,-0.000351979,-2.67521e-05,-0.000812245,-0.000195352,9,245,-319,4,-130,26,130,35.7771,,
24,72,8,72,174,239,8,239,174,-0.0262255,2.10903,-0.797828,0.0192685,2.00203,-0.0155823,23,23,23,23,23,0,12,-12,12,-23,-6,-12,-6,-23,9.43862e-05,0.000664542,-0.000380406,-3.54969e-05,-0.000917314,-0.000254387,23,248,-345,5,-146,33,129,36.3456,,
24,73,9,73,174,240,9,240,174,-0.0262255,2.10903,-0.797865,0.0192685,2.00203,-0.0155823,9,9,9,9,9,0,13,-11,13,-23,-5,-11,-5,-23,4.04047e-05,0.000655537,-0.00035198,-2.67467e-05,-0.000812273,-0.000195358,9,245,-319,4,-130,26,129,35.7771,,
24,73,9,73,174,239,9,239,174,-0.0262255,2.10903,-0.797939,0.0192685,2.00182,-0.0155823,18,18,18,18,18,0,13,-11,13,-23,-6,-11,-6,-23,7.62397e-05,0.000693999,-0.000390497,-3.33092e-05,-0.000912411,-0.000241399,18,259,-354,5,-146,32,129,36.0832,,
24,73,9,73,174,239,9,239,174,-0.0259523,2.10903,-0.797976,0.0192685,2.00161,-0.0155823,18,18,18,18,18,0,13,-11,13,-23,-6,-11,-6,-23,7.65105e-05,0.000693819,-0.00039034,-3.33757e-05,-0.000912396,-0.000241132,18,259,-354,5,-146,32,129,36.0832,,
24,73,8,73,174,239,8,239,174,-0.0263621,2.10903,-0.79805,0.0192685,2.00161,-0.0155823,22,22,22,22,22,0,13,-12,13,-23,-6,-12,-6,-23,9.23685e-05,0.000740272,-0.000437322,-3.60702e-05,-0.00104297,-0.000271321,22,276,-397,5,-167,36,129,37.027,,
24,72,8,72,174,239,8,239,174,-0.0263621,2.10903,-0.798087,0.0192685,2.0014,-0.0155823,23,23,23,23,23,0,12,-12,12,-23,-6,-12,-6,-23,9.39427e-05,0.00066522,-0.00038043,-3.52517e-05,-0.00091796,-0.000254754,23,248,-345,5,-147,34,130,36.3456,,
24,72,9,72,175,240,9,240,175,-0.0263621,2.10903,-0.798161,0.0192685,2.0014,-0.0155823,14,14,14,14,14,0,12,-11,12,-22,-5,-11,-5,-22,5.77363e-05,0.000590901,-0.000315972,-2.87914e-05,-0.000746017,-0.000203865,14,220,-286,4,-119,27,129,34.4238,,
24,73,9,73,174,240,9,240,174,-0.0263621,2.10903,-0.798235,0.0192685,2.0014,-0.0155823,9,9,9,9,9,0,13,-11,13,-23,-5,-11,-5,-23,4.00436e-05,0.000656182,-0.000352001,-2.65396e-05,-0.000812888,-0.000195656,9,245,-319,4,-130,26,129,35.7771,,
24,73,8,73,174,240,8,240,174,-0.0263621,2.10903,-0.798272,0.0192685,2.00119,-0.0155823,13,13,13,13,13,0,13,-12,13,-23,-5,-12,-5,-23,5.40946e-05,0.000701195,-0.000397055,-2.88294e-05,-0.000938236,-0.000222139,13,262,-360,4,-150,29,128,36.7287,,
24,73,8,73,174,240,8,240,174,-0.0260889,2.10903,-0.798346,0.0192685,2.00119,-0.0155823,13,13,13,13,13,0,13,-12,13,-23,-5,-12,-5,-23,5.44156e-05,0.000700958,-0.000396917,-2.8942e-05,-0.000938146,-0.00022184,13,262,-360,4,-150,29,128,36.7287,,
24,72,8,72,174,240,8,240,174,-0.0266353,2.10903,-0.798346,0.0192685,2.00119,-0.0155823,13,13,13,13,13,0,12,-12,12,-23,-5,-12,-5,-23,5.58793e-05,0.000627312,-0.000341301,-2.80505e-05,-0.000815721,-0.000206569,13,234,-309,4,-130,27,129,36.0416,,
24,72,8,72,174,240,8,240,174,-0.0266353,2.10903,-0.798383,0.0192685,2.00099,-0.0155823,13,13,13,13,13,0,12,-12,12,-23,-5,-12,-5,-23,5.58205e-05,0.00062742,-0.000341286,-2.80076e-05,-0.000815844,-0.000206612,13,234,-309,4,-130,27,129,36.0416,,
24,72,9,72,174,239,9,239,174,-0.0266353,2.10903,-0.79842,0.0192685,2.00099,-0.0155823,18,18,18,18,18,0,12,-11,12,-23,-6,-11,-6,-23,7.44946e-05,0.000625434,-0.000337515,-3.14808e-05,-0.000795863,-0.000222627,18,233,-306,5,-127,29,129,35.3836,,
24,72,9,72,174,239,9,239,174,-0.0262255,2.10903,-0.798457,0.0192685,2.00099,-0.0155823,18,18,18,18,18,0,12,-11,12,-23,-6,-11,-6,-23,7.49481e-05,0.000625049,-0.000337326,-3.16142e-05,-0.000795678,-0.000222197,18,233,-306,5,-127,29,129,35.3836,,
24,73,9,73,175,240,9,240,175,-0.0267719,2.10903,-0.798457,0.0192685,2.00078,-0.0158337,13,13,13,13,13,0,13,-11,13,-22,-5,-11,-5,-22,5.52433e-05,0.000659231,-0.000366501,-2.92829e-05,-0.000856678,-0.000219844,13,246,-332,4,-137,29,128,35.1426,,
24,72,8,72,174,238,8,238,174,-0.0269085,2.10903,-0.798493,0.0192685,2.00057,-0.0158337,33,33,33,33,33,0,12,-12,12,-23,-7,-12,-7,-23,0.000136175,0.000701332,-0.000418592,-4.30553e-05,-0.00102156,-0.000311925,33,262,-380,6,-163,41,130,36.7015,,
24,73,9,73,174,239,9,239,174,-0.0270451,2.10903,-0.79853,0.0192685,2.00057,-0.0158337,18,18,18,18,18,0,13,-11,13,-23,-6,-11,-6,-23,7.46933e-05,0.000695995,-0.000390826,-3.25947e-05,-0.000914042,-0.000242752,18,260,-354,5,-146,32,131,36.0832,,
24,72,10,72,175,239,10,239,175,-0.0273183,2.10903,-0.798567,0.0192685,2.00036,-0.0158337,18,18,18,18,18,0,12,-10,12,-22,-6,-10,-6,-22,7.50413e-05,0.000589926,-0.000312139,-3.17176e-05,-0.000726066,-0.000221111,18,220,-283,5,-116,29,129,33.8231,,
24,72,9,72,174,239,9,239,174,-0.0274549,2.10903,-0.798604,0.0192685,2.00036,-0.0158337,18,18,18,18,18,0,12,-11,12,-23,-6,-11,-6,-23,7.33527e-05,0.000626664,-0.000337867,-3.10516e-05,-0.000796712,-0.000223663,18,234,-306,4,-127,29,130,35.3836,,
24,72,9,72,174,239,9,239,174,-0.0273183,2.10903,-0.798678,0.0192685,2.00015,-0.0158337,18,18,18,18,18,0,12,-11,12,-23,-6,-11,-6,-23,7.34313e-05,0.000626669,-0.000337795,-3.1046e-05,-0.000796792,-0.000223575,18,234,-306,4,-127,29,130,35.3836,,
24,71,9,71,174,239,9,239,174,-0.0274549,2.10903,-0.798752,0.0192685,2.00015,-0.0158337,16,16,16,16,16,0,11,-11,11,-23,-6,-11,-6,-23,6.76805e-05,0.000562597,-0.000287851,-2.85046e-05,-0.000684214,-0.000198136,16,210,-261,4,-109,26,130,34.7275,,
24,71,8,71,174,238,8,238,174,-0.0280012,2.10903,-0.798826,0.0192685,1.99994,-0.0158337,32,32,32,32,32,0,11,-12,11,-23,-7,-12,-7,-23,0.000130796,0.000632756,-0.000364541,-4.03328e-05,-0.000900296,-0.000289874,32,236,-330,6,-144,38,131,36.0694,,
24,71,9,71,174,238,9,238,174,-0.0280012,2.10903,-0.798863,0.0192685,1.99994,-0.0158337,26,26,26,26,26,0,11,-11,11,-23,-7,-11,-7,-23,0.000107314,0.000596332,-0.000323536,-3.58353e-05,-0.000779864,-0.000250965,26,222,-293,5,-124,33,129,35.0999,,
24,71,8,71,174,239,8,239,174,-0.0281378,2.10903,-0.7989,0.0192685,1.99994,-0.0158337,21,21,21,21,21,0,11,-12,11,-23,-6,-12,-6,-23,8.81237e-05,0.000598857,-0.000327522,-3.22164e-05,-0.000800202,-0.000234523,21,223,-297,5,-128,31,129,35.7071,,
24,71,8,71,174,238,8,238,174,-0.0282744,2.10903,-0.798937,0.0192685,1.99973,-0.0158337,32,32,32,32,32,0,11,-12,11,-23,-7,-12,-7,-23,0.000130339,0.000633277,-0.000364674,-4.01334e-05,-0.000900672,-0.00029028,32,236,-331,6,-144,38,129,36.0694,,
24,71,9,71,174,238,9,238,174,-0.0282744,2.10903,-0.798937,0.0192685,1.99973,-0.0158337,26,26,26,26,26,0,11,-11,11,-23,-7,-11,-7,-23,0.000106914,0.000596768,-0.000323662,-3.56842e-05,-0.000780164,-0.000251326,26,223,-293,5,-124,33,128,35.0999,,
24,71,9,71,174,238,9,238,174,-0.028411,2.10903,-0.798974,0.0192685,1.99973,-0.0158337,26,26,26,26,26,0,11,-11,11,-23,-7,-11,-7,-23,0.00010675,0.000596938,-0.000323728,-3.56305e-05,-0.000780264,-0.00025148,26,223,-293,5,-125,33,128,35.0999,,
24,71,9,71,174,238,9,238,174,-0.0285476,2.10903,-0.798974,0.0192685,1.99973,-0.0158337,26,26,26,26,26,0,11,-11,11,-23,-7,-11,-7,-23,0.000106596,0.000597079,-0.000323793,-3.55838e-05,-0.000780336,-0.000251626,26,223,-293,5,-125,33,129,35.0999,,
24,71,9,71,174,238,9,238,174,-0.0285476,2.10903,-0.799048,0.0192685,1.99973,-0.0158337,26,26,26,26,26,0,11,-11,11,-23,-7,-11,-7,-23,0.000106576,0.000597138,-0.000323796,-3.55699e-05,-0.000780392,-0.000251642,26,223,-293,5,-125,33,129,35.0999,,
24,71,9,71,173,238,9,238,173,-0.0285476,2.10903,-0.799085,0.0192685,1.99952,-0.0158337,19,19,19,19,19,0,11,-11,11,-24,-7,-11,-7,-24,8.09495e-05,0.00059644,-0.000307484,-3.03576e-05,-0.000728057,-0.000214093,19,222,-279,4,-116,28,130,35.7631,,
24,71,9,71,173,238,9,238,173,-0.0285476,2.10903,-0.799085,0.0192685,1.99952,-0.0158337,19,19,19,19,19,0,11,-11,11,-24,-7,-11,-7,-24,8.09495e-05,0.00059644,-0.000307484,-3.03576e-05,-0.000728057,-0.000214093,19,222,-279,4,-116,28,130,35.7631,,
24,70,9,70,173,238,9,238,173,-0.0285476,2.10903,-0.799122,0.0192685,1.99952,-0.0158337,16,16,16,16,16,0,10,-11,10,-24,-7,-11,-7,-24,6.79706e-05,0.000535433,-0.000257868,-2.61983e-05,-0.000612713,-0.000178215,16,200,-234,4,-98,23,131,35.171,,
24,71,9,71,174,238,9,238,174,-0.0285476,2.10903,-0.799122,0.0192685,1.99952,-0.016085,26,26,26,26,26,0,11,-11,11,-23,-7,-11,-7,-23,0.000106485,0.000597293,-0.000323793,-3.55119e-05,-0.000780548,-0.000251713,26,223,-293,5,-125,33,129,35.0999,,
24,71,9,71,174,237,9,237,174,-0.0285476,2.10903,-0.799159,0.0192685,1.99952,-0.016085,37,37,37,37,37,0,11,-11,11,-23,-8,-11,-8,-23,0.000152501,0.00062649,-0.000357861,-4.43459e-05,-0.000875396,-0.000311811,37,234,-324,7,-140,41,128,35.5246,,
24,71,9,71,174,237,9,237,174,-0.0285476,2.10903,-0.799196,0.0192685,1.99952,-0.016085,37,37,37,37,37,0,11,-11,11,-23,-8,-11,-8,-23,0.000152489,0.000626523,-0.000357863,-4.43372e-05,-0.000875428,-0.000311822,37,234,-324,7,-140,41,130,35.5246,,
24,70,8,70,174,238,8,238,174,-0.0285476,2.10903,-0.799196,0.0192685,1.99952,-0.016085,29,29,29,29,29,0,10,-12,10,-23,-7,-12,-7,-23,0.000121708,0.000568843,-0.000313313,-3.69341e-05,-0.000783515,-0.000261139,29,212,-284,5,-125,34,130,35.4824,,
24,70,9,70,174,238,9,238,174,-0.0285476,2.10903,-0.799233,0.0192685,1.99931,-0.016085,23,23,23,23,23,0,10,-11,10,-23,-7,-11,-7,-23,9.57134e-05,0.000537764,-0.000275967,-3.18264e-05,-0.000670563,-0.000219319,23,201,-250,5,-107,29,132,34.4964,,
24,71,9,71,174,238,9,238,174,-0.0285476,2.10903,-0.79927,0.0192685,1.99931,-0.016085,26,26,26,26,26,0,11,-11,11,-23,-7,-11,-7,-23,0.000106374,0.000597508,-0.000323793,-3.54399e-05,-0.000780761,-0.0002518,26,223,-293,5,-125,33,128,35.0999,,
